2377970585;634246621;1;0
1166970049;771690392;1;0
2438839415;2324897349;1;0
1108970275;410994572;1;0
2394977585;1891055820;1;0
16031696;113434244;1;0
2490222108;2461218533;1;0
374112896;262858510;1;0
2439091254;2096336614;1;0
2401588231;1369393998;1;0
2570248628;2520204811;1;0
246253410;10115607;1;0
2494903154;2076630749;1;0
2346514364;2124931297;1;0
2462514880;334723146;1;0
2127099476;1163387283;1;0
1261248655;2311703572;1;0
2080376489;499676009;1;0
374869599;2144111253;1;0
84514010;2669574195;1;0
1205107609;2437828073;1;0
10311246;2528553814;1;0
322794647;2724984403;1;0
101365415;3010380192;1;0
100154601;2076630749;1;0
2366679208;2615251702;1;0
101411737;2210764760;1;0
1708467519;555138921;1;0
1019671182;263960961;1;0
102252564;403323520;1;0
1022520;2448661177;1;0
2625986492;746055266;1;0
2632294218;3001163253;1;0
2114889876;2336742492;1;0
1434832775;2528376206;1;0
45698539;2253602676;1;0
103607743;116091810;1;0
2742288681;111052383;1;0
2205311952;544930744;1;0
106597363;7314750;1;0
2518028821;2461945500;1;0
104382225;101384303;1;0
2083700574;436132155;1;0
544534650;302730070;1;0
2506022088;2356805186;1;0
2105125109;102739168;1;0
405662210;2162154068;1;0
1079574704;2128813187;1;0
1860740203;1242545257;1;0
471398418;2456798788;1;0
2081170157;2176486736;1;0
2252140144;1041996401;1;0
2107559614;237351064;1;0
1835954160;2468294548;1;0
75889288;861093426;1;0
959724207;389577838;1;0
403334875;102461211;1;0
2188982660;2020955968;1;0
587773018;1464859919;1;0
438888120;185188031;1;0
1438572588;526842413;1;0
438872996;2154187402;1;0
3082296716;1305373455;1;0
702477372;2394077764;1;0
6342974;2517734304;1;0
2569481516;291718235;1;0
820322790;446531078;1;0
2468908575;2254905060;1;0
2516400884;2526252414;1;0
2615968801;1805315632;1;0
539889727;19276481;1;0
383525774;1062166407;1;0
528258343;288475463;1;0
2239312031;482255930;1;0
1557988083;506145551;1;0
2086284398;2124931297;1;0
2130766720;688741520;1;0
2263717983;2492858552;1;0
1254651931;150808758;1;0
416415333;24285825;1;0
1468924922;837258118;1;0
470881294;103604439;1;0
2401047587;2090985093;1;0
2331051011;104483064;1;0
2025605534;2502508353;1;0
2152920124;2479850468;1;0
795095836;2513014001;1;0
534059342;2316163248;1;0
370709571;149842486;1;0
849870852;873568392;1;0
2327142812;1021488212;1;0
2185592568;444194790;1;0
2286902312;108752998;1;0
2547802012;2595566486;1;0
517870930;228223460;1;0
2205613174;2589084401;1;0
2432023116;2463296925;1;0
1300304895;1359467926;1;0
2192008896;577726725;1;0
1366840264;444748511;1;0
2327142812;612797383;1;0
2587379520;2271212680;1;0
2207320093;2526710020;1;0
1325406894;1195795005;1;0
2490020324;109043232;1;0
1549953168;2289482109;1;0
2395192702;2097316300;1;0
1762152357;2220937156;1;0
3012583151;308782245;1;0
2997161886;109824702;1;0
3132367475;11363027;1;0
107623463;291998522;1;0
457758740;459655128;1;0
527296228;2216917505;1;0
2386622304;483752248;1;0
2597603677;2137059978;1;0
113634872;607282630;1;0
101183722;1123751119;1;0
1100808576;1034090891;1;0
878202683;113916625;1;0
1580819583;408273772;1;0
112215620;213861266;1;0
1849267455;296098463;1;0
2755771990;1102035914;1;0
1325406894;2226206071;1;0
320681932;2238321818;1;0
106433430;107654919;1;0
1104214124;513938856;1;0
533676565;2418332121;1;0
1440564541;2533500158;1;0
2544461613;303284377;1;0
2513063173;1604238503;1;0
265607700;532831965;1;0
2454762551;2308719945;1;0
103299185;466714389;1;0
56626512;2531225536;1;0
508214550;1172799399;1;0
543974432;2391340330;1;0
2569481516;541828907;1;0
2230858934;2397488372;1;0
680804244;2126749061;1;0
497184369;353825453;1;0
2071476357;2092881564;1;0
443050048;2046880957;1;0
59017530;2467160307;1;0
2320402156;2314410283;1;0
2441016195;326884440;1;0
109242104;625675550;1;0
1259679047;1245569165;1;0
876143803;1129524993;1;0
1264332804;827558150;1;0
1400117228;1409914720;1;0
2292756749;318461198;1;0
2792824422;2399639146;1;0
2888885060;414386641;1;0
700964093;2302142796;1;0
2151508685;2262145713;1;0
2768921432;214121069;1;0
207434989;96220808;1;0
996691568;1713780788;1;0
2262947268;2465253337;1;0
223681228;129825879;1;0
341756452;1352510740;1;0
2198585723;1353171324;1;0
2352556861;101146469;1;0
535113295;2330053242;1;0
2652550715;2129182507;1;0
130985366;2670639811;1;0
2265235061;2466145881;1;0
2419637145;485889808;1;0
2382832111;2174183742;1;0
578072435;2284799784;1;0
1195710355;2513080484;1;0
1059394276;2187949179;1;0
157603515;97418931;1;0
1078548667;1056698320;1;0
150748343;1052494153;1;0
2604109101;55771335;1;0
65486673;2854986457;1;0
1409914720;977407583;1;0
1439651920;2254692089;1;0
11272646;66610;1;0
2580123803;2045955714;1;0
2060282805;1115904263;1;0
2587248329;465036121;1;0
853880;2923028040;1;0
462784270;2344957497;1;0
623995688;2181471350;1;0
2126880196;278041359;1;0
157603515;131712851;1;0
2856321680;975594633;1;0
113872650;1110854197;1;0
175310493;107209232;1;0
2759896764;2953703163;1;0
2417094872;490924737;1;0
2316105793;844716093;1;0
2205099058;521611733;1;0
127210394;25601938;1;0
480084817;1057485856;1;0
437167413;10656888;1;0
264244335;104382225;1;0
1079582196;2318385047;1;0
55323418;2408628693;1;0
2548586248;2327562339;1;0
1624697177;2146394353;1;0
201616964;2110654131;1;0
314636299;308782245;1;0
86262512;2503246270;1;0
443112593;2171572776;1;0
469770360;2450826938;1;0
187757552;317130717;1;0
112397624;1004001806;1;0
289288211;101890434;1;0
139314741;484663583;1;0
303070084;1505157145;1;0
1136957327;2933954473;1;0
2647371462;399659643;1;0
701272761;2356087720;1;0
2461710446;514454502;1;0
2479145636;2527269736;1;0
2937866990;158962934;1;0
2198849178;2416097336;1;0
2262145713;2428730570;1;0
2480773495;2240992031;1;0
2128660443;918804518;1;0
350247299;2509417355;1;0
104193810;2424753784;1;0
1030720261;2400597964;1;0
35155703;1071751415;1;0
2759896764;2438564936;1;0
2076283483;556932083;1;0
159246545;2670135893;1;0
1163968478;223987626;1;0
2265498878;2590102175;1;0
2204436325;2733837781;1;0
108088535;101360993;1;0
503344839;2250504171;1;0
2516363444;2041537764;1;0
1411130904;2135450971;1;0
509719906;474909521;1;0
12121724;363864920;1;0
2478646550;2300422531;1;0
150220385;563515384;1;0
2105616744;2404381677;1;0
19793534;2120100462;1;0
1113131646;2022268535;1;0
100799138;1370130398;1;0
2438097799;2440521080;1;0
469500247;575376759;1;0
2532632546;2467294369;1;0
98614954;54698600;1;0
2528553814;116338983;1;0
1070362266;84031153;1;0
382165557;183998827;1;0
2383709651;2423688896;1;0
1095333984;384964350;1;0
114363310;1274396637;1;0
2592194521;762199286;1;0
2074174367;542537493;1;0
168415976;2506502468;1;0
1157255831;2677464459;1;0
2554439412;2349245913;1;0
2170851699;2610499430;1;0
372037065;172422580;1;0
2234785053;2087179582;1;0
2682945225;2692955112;1;0
2190737640;2194739904;1;0
536107579;675163308;1;0
113336067;424733458;1;0
176176998;410322005;1;0
56637972;2178319360;1;0
540164614;1576445780;1;0
2935728916;1498303015;1;0
1818377974;2184411698;1;0
2149670689;148316294;1;0
2277040272;429106831;1;0
502048374;2576294652;1;0
1490005559;2211086209;1;0
517610212;709981204;1;0
1488259584;537358621;1;0
220633177;2350301321;1;0
530867324;2536960078;1;0
675589576;1358603758;1;0
109938061;463077292;1;0
2040438732;31635724;1;0
237820655;114645400;1;0
444206665;84031153;1;0
2065870846;459872661;1;0
133790999;365142437;1;0
2216820966;942345473;1;0
919924473;2626676691;1;0
2056386376;2259100245;1;0
107856395;111376522;1;0
397702753;2514726597;1;0
2603067308;2271185860;1;0
1360048549;2553394688;1;0
175725276;262772320;1;0
3137039900;2204674522;1;0
2533565671;2270631990;1;0
2327142812;1218648106;1;0
455235650;108380497;1;0
2605011848;2242744418;1;0
1224855955;2405345128;1;0
2315147169;533642325;1;0
2098357276;1806625663;1;0
197886941;13197607;1;0
1029886230;2787638135;1;0
2204131000;2144281895;1;0
10210828;288182883;1;0
513371696;2456875268;1;0
113336067;106549706;1;0
227178794;2522001781;1;0
2607677136;2468036716;1;0
2614487155;2319326731;1;0
2436595835;810542064;1;0
465851576;1376065251;1;0
1004528;696514543;1;0
268485599;99282841;1;0
483704454;672509164;1;0
443112593;433737904;1;0
446068370;554613836;1;0
2576669252;2247862443;1;0
2176238360;2050691789;1;0
2621113144;2261771368;1;0
127566412;321584321;1;0
634940964;2364058216;1;0
2274188347;2360803858;1;0
1019580845;11382767;1;0
2950057116;2834228447;1;0
2074266416;2478031490;1;0
19457146;2559572831;1;0
1388423588;365682645;1;0
318267905;304867560;1;0
2450279108;2539346892;1;0
115186199;1065524245;1;0
2459012977;2604471116;1;0
154264400;354653364;1;0
2261872150;2515588714;1;0
142503242;128907501;1;0
1134616018;2498171797;1;0
860021990;2493662622;1;0
2494302021;219915517;1;0
2291704522;1435154217;1;0
1423387368;2597799790;1;1
339545630;1385565519;1;1
873736924;2540788395;1;1
2528991417;2609568007;1;1
1548548681;2229140431;1;1
1083351842;249211184;1;1
2203667311;2177717008;1;1
1954114198;1450656186;1;1
335062436;1053375281;1;1
2331051011;1766653803;1;1
260985605;1106181304;1;1
101220951;327405705;1;1
2090224023;438269500;1;1
2110457116;2143766196;1;1
1152778008;403327853;1;1
684061761;2220598364;1;1
507689124;9314296;1;1
2463489091;1440900156;1;1
2308719945;1640943192;1;1
2054246928;830995576;1;1
693207597;514298517;1;1
111211672;110785204;1;1
532685480;262858510;1;1
2612532671;2401924093;1;1
10548386;1104251283;1;1
1161858885;338591296;1;1
1926883;1402732047;1;1
10600946;32235064;1;1
545478760;1474644715;1;1
2847952458;2546272779;1;1
1211904787;2088701464;1;1
1026980458;2265688841;1;1
194173141;149308751;1;1
2295387291;833499780;1;1
2228006664;2317775708;1;1
1471475188;2487699318;1;1
2199753580;1342141516;1;1
919174151;2475095433;1;1
472254627;455001423;1;1
1093288369;228738632;1;1
1066064304;333402648;1;1
1166195900;2593843313;1;1
2540236078;35502757;1;1
2102950695;2185119180;1;1
259842293;172422580;1;1
102314477;11155543;1;1
40984804;93874184;1;1
115617301;107887235;1;1
181279864;301447738;1;1
2315541790;2454829092;1;1
1470214250;2527743434;1;1
108862393;110063253;1;1
2883196124;1171172903;1;1
332624613;10294562;1;1
1033665648;185159047;1;1
100141407;103604439;1;1
199555638;457406164;1;1
250930551;1040023198;1;1
2436481628;2533500158;1;1
2735778682;2228337420;1;1
841150877;8062865;1;1
2280475319;2557687883;1;1
2364058216;2098935377;1;1
2511674450;2110385966;1;1
493222714;1869547971;1;1
1010894000;103884139;1;1
746621331;53676581;1;1
878202683;1140579463;1;1
1087955608;2210764760;1;1
66339335;91069866;1;1
164966725;108754619;1;1
51926071;2440984571;1;1
1114180;2834228447;1;1
588782088;2477533652;1;1
1231575735;2316544248;1;1
2776147922;3111477748;1;1
420541955;2067522062;1;1
103603196;90822110;1;1
2656593114;1393177551;1;1
2434816280;2462948659;1;1
2205188795;519659042;1;1
2323276986;2200073562;1;1
2099035790;2975704453;1;1
661945986;551810688;1;1
2097573374;2337210823;1;1
2517386099;1160617580;1;1
2079208890;1661456924;1;1
2063398693;223254237;1;1
2000490151;106662188;1;1
774914993;539904707;1;1
498824944;175320751;1;1
386704166;1525883191;1;1
2310577860;458031970;1;1
2657649262;410994572;1;1
525116434;487227518;1;1
2232985996;1082002376;1;1
2409591177;2487655047;1;1
977826119;748653876;1;1
416415333;109185791;1;1
2246086144;2313208437;1;1
2567019015;1013231;1;1
2292746352;1458099748;1;1
1932916279;1229900124;1;1
10525566;141396276;1;1
558070301;2473047860;1;1
1583735395;2671401940;1;1
286115787;106376570;1;1
2268099068;2432502332;1;1
1491034304;2271871954;1;1
1218476612;693207597;1;1
180005395;394734927;1;1
2453467355;1259245482;1;1
2592082243;2299210953;1;1
330780723;3118418892;1;1
104982908;100018264;1;1
2268168881;1245409612;1;1
1120023957;1120334380;1;1
2306792602;2435779175;1;1
2892171551;2699721987;1;1
332156549;2934390428;1;1
2381166575;2297818593;1;1
421685380;420900321;1;1
506493997;1554227701;1;1
438842382;1407222224;1;1
2257666984;462684024;1;1
493493587;2201971196;1;1
2401421989;2332546352;1;1
2536427384;1904647132;1;1
308824188;2511550282;1;1
3075319218;109925413;1;1
830593398;2335644442;1;1
510725502;2514430458;1;1
2419883877;2448852877;1;1
1216501779;990035000;1;1
2303825460;513657354;1;1
1027386013;376766178;1;1
2074633590;2469778141;1;1
2551308052;2146092866;1;1
112539938;1016206703;1;1
606252945;2326218928;1;1
2849689228;323968220;1;1
499949056;2406742368;1;1
2840939435;2523606509;1;1
683163475;2117304703;1;1
2174269609;2187746368;1;1
642106901;2137217063;1;1
2296448997;856838661;1;1
2462540288;753069743;1;1
2263141278;2298337292;1;1
545184163;2324165984;1;1
2492001612;2242292858;1;1
1220560588;2302142796;1;1
438002406;437760224;1;1
101523398;69549013;1;1
109185791;114966702;1;1
2345280921;2147993678;1;1
456194480;196300346;1;1
2102950695;874380490;1;1
205125227;452613796;1;1
106206387;9224094;1;1
103829923;102750120;1;1
1503684086;337076891;1;1
2388138996;2234990531;1;1
703164716;2422836831;1;1
533134936;2300003163;1;1
34122750;52130;1;1
2514430458;433809673;1;1
14326647;188868165;1;1
3088173151;101892356;1;1
2495173634;4590454;1;1
1843768483;639566909;1;1
437022048;2123627625;1;1
2587379520;2526252414;1;1
2059682201;2203801103;1;1
2355185864;2276953860;1;1
2500863520;2453798849;1;1
2331587360;22529121;1;1
2694880873;33092160;1;1
1047616928;2330075608;1;1
504808207;240296888;1;1
2481250100;2280625635;1;1
1812785473;552008181;1;1
2090643820;212299547;1;1
1206921768;2188739229;1;1
2186679823;111932105;1;1
104717879;2530426895;1;1
2297025544;329507124;1;1
1090081903;1458449316;1;1
2440955556;1442556076;1;1
548931013;467586714;1;1
269060871;296098463;1;1
2102691458;1164777016;1;1
2583184085;2197695098;1;1
1444028760;1440199236;1;1
636862264;1925927765;1;1
50482055;416779767;1;1
2266098493;370585853;1;1
2371372374;277585507;1;1
2075326246;2351371765;1;1
1132410849;2929883897;1;1
2183437551;1497307682;1;1
358170717;382932896;1;1
1001040975;664386774;1;1
2389615799;460236011;1;1
2502023077;111617708;1;1
1525702126;496682610;1;1
2212982624;810644690;1;1
2478917094;2664655125;1;1
166086426;11266466;1;1
1513750632;278879369;1;1
106336092;10929076;1;1
2000490151;3244496;1;1
1075675591;2390855690;1;1
2430893175;511342476;1;1
1573803392;2584613411;1;1
341716461;114027647;1;1
59859331;1110382547;1;1
544728084;978582190;1;1
457526707;2231202664;1;1
2608612796;961138532;1;1
1032670601;2253246158;1;1
1386970832;2162331152;1;1
491052126;2372538850;1;1
2793474320;1550047922;1;1
2593843313;2429799229;1;1
2511205884;3143973724;1;1
451679079;2144395160;1;1
2430638149;2159943629;1;1
2085113673;2262282569;1;1
2726953014;2593349988;1;1
2436691831;2545114304;1;1
2182889004;1811123819;1;1
2090198823;509577156;1;1
461187472;153870946;1;1
8937653;1034821845;1;1
2652084087;289590738;1;1
1047289140;1009968656;1;1
398765050;3122598312;1;1
2419114788;1231367348;1;1
1266505638;751266407;1;1
526758650;2237643649;1;1
2605011848;1524757836;1;1
1010954220;105530810;1;1
152274;88863173;1;1
2282098100;2442304702;1;1
528275245;538159024;1;1
2097945829;131712851;1;1
2193408760;440874030;1;1
2388513648;2427823040;1;1
2093508137;2965181700;1;1
918555641;10922287;1;1
1245430459;2292138152;1;1
2263134140;1589038859;1;1
2330075608;354064363;1;1
1161858885;2167852599;1;1
10959265;106424340;1;1
2311600561;3023926745;1;1
2319257608;2286651192;1;1
122170024;1010131053;1;1
485813148;2489513771;1;1
507885103;2598079481;1;1
544039479;2575760988;1;1
475820569;539586209;1;1
2793474320;465036121;1;1
2040595896;2334067011;1;1
2867639492;1007413849;1;1
2313307611;2473560866;1;1
2167706147;2110059920;1;1
1607871949;498640809;1;1
2065180948;2301770144;1;1
2506022088;2525748997;1;1
485584783;2103283055;1;1
504929667;496157016;1;1
1249173549;5678371;1;1
90273634;311320733;1;1
2413048426;344368182;1;1
1226016289;2281437686;1;1
464307577;337571108;1;1
471354289;474954172;1;1
2393463714;2469384658;1;1
2083671254;1010021823;1;1
2388285107;2239784260;1;1
2194760960;2683770994;1;1
2293244665;728444428;1;1
2167328213;392684063;1;1
2371118340;2615754996;1;1
112859041;105279274;1;1
2133606068;2130059762;1;1
639174518;413763596;1;1
1175496352;2143997916;1;1
2318784624;2311761013;1;1
645816304;271754738;1;1
2597180524;1668259363;1;1
2419851550;473938747;1;1
2451363786;2277386152;1;1
11158411;2360004913;1;1
2729681919;10462984;1;1
705201456;440451359;1;1
11038104;2419103708;1;1
93886380;2315648077;1;1
121263799;841409672;1;1
879965151;1434273109;1;1
108949178;2406459466;1;1
2116569880;2319070501;1;1
24498723;2691817323;1;1
2338253161;501207337;1;1
1481062320;2421905312;1;1
2656967012;2254692089;1;1
3123021891;2997872829;1;1
2165119721;2242056818;1;1
2182817156;2575542722;1;1
2553686038;2328041230;1;1
440785178;1442556076;1;1
2614149427;2233724190;1;1
329945413;507698051;1;1
332619046;1035664708;1;1
2318765265;1760159400;1;1
2367484032;1878347541;1;1
2228006664;2532632546;1;1
124273518;2203870174;1;1
2297555157;1549953168;1;1
1332364512;493304654;1;1
2553870371;821809130;1;1
10525566;10431842;1;1
106977428;143262366;1;1
548063929;2076104588;1;1
526386550;2461710446;1;1
2440072632;2265553520;1;1
501156158;874380490;1;1
2059682201;2158324071;1;1
114645400;2778945409;1;1
250723881;929627877;1;1
758948338;2334050398;1;1
2225233125;442734562;1;1
2331233083;529110230;1;1
1195092600;2546887176;1;1
2454850148;1868770973;1;1
2430630575;463077292;1;1
2230127438;2318888977;1;1
485925633;1459335747;1;1
2314410283;860346638;1;1
679769865;1330268820;1;1
607227928;2192450204;1;1
111258334;1727645268;1;1
2332994332;2526279671;1;1
2311600561;110326007;1;1
1010934708;1008172577;1;1
1799901520;497105623;1;1
2259462704;467599804;1;1
457526707;431177890;1;1
2183957056;2088135072;1;1
410287549;396806145;1;1
1325077702;333402648;1;1
531148802;562742072;1;1
72597356;2733053832;1;1
3041270528;2685822156;1;1
866630517;2177330412;1;1
2468621648;851860100;1;1
1707925962;2589846998;1;1
2007665787;373493748;1;1
412382309;196426032;1;1
447556390;2378116038;1;1
161597454;2515683059;1;1
2164157406;87722761;1;1
1499506976;2589191405;1;1
715248631;111922217;1;1
13704529;2868361071;1;1
334723146;3090931500;1;1
2116650904;579247310;1;1
2150935446;2245718642;1;1
109145493;2316369375;1;1
598766688;2270825225;1;1
10261057;1010934708;1;1
2449542879;71147867;1;1
1108923531;11333685;1;1
13704529;112694934;1;1
104193810;113379957;1;1
2296152492;864378953;1;1
2560600101;2202794668;1;1
693207597;2233392032;1;1
469500247;2405991961;1;1
2277386152;2250363940;1;1
517327430;444206665;1;1
2543124998;2481809703;1;1
2438647748;3118655398;1;1
2221302692;561432019;1;1
2291676789;2494704539;1;1
125065848;447036593;1;1
2313729619;187824935;1;1
392227388;2558863764;1;1
106866955;750468297;1;1
311333824;576368813;1;1
2262350446;2308588900;1;1
113206710;12820882;1;1
550322000;1229900124;1;1
154059131;2489243142;1;1
1109449368;2167852599;1;1
423363936;2117376841;1;1
589521968;1174383982;1;1
1472162045;2438369700;1;1
1660288723;2334590258;1;1
2164922091;299619213;1;1
2268101980;2332922821;1;1
1498303015;2239490435;1;1
2293505672;2295919555;1;1
2574048062;2215609242;1;1
107890992;1573852650;1;1
536236413;1678973590;1;1
458763263;433502907;1;1
2105125109;1845912173;1;1
2204713686;430111524;1;1
2619161563;1387894730;1;1
2300422408;2391985160;1;1
100141407;921560001;1;1
2091394480;2511507326;1;1
2000343085;353851550;1;1
446101505;2439476134;1;1
11266466;2965342677;1;1
3105511475;105022773;1;1
106002922;1066200959;1;1
2142311602;728444428;1;1
208427877;2290412048;1;1
2057138613;1951334742;1;1
1423008452;140714609;1;1
1560626753;115727355;1;1
535634454;205872176;1;1
2348176611;2538594255;1;1
2299540323;2198772498;1;1
2528277549;2118615378;1;1
2746262059;2266204782;1;1
2187115876;2440454104;1;1
2301770144;2314712265;1;1
733703917;2575542722;1;1
1947424580;2093369226;1;1
437440376;2412291940;1;1
108319268;104256513;1;1
2971175053;2733837781;1;1
2534860444;1379711187;1;1
2382673504;2435251068;1;1
10129792;322898689;1;1
1122653772;101426434;1;1
104979910;1550047922;1;1
2327074233;2527660094;1;1
2292197749;2063754048;1;1
2252344772;761995496;1;1
2345770041;2227031800;1;1
1163968478;338713334;1;1
699156228;888955034;1;1
1655551;107998829;1;1
2638017341;2308364749;1;1
2318784624;2250687456;1;1
302177773;2254692089;1;1
103304837;3133338582;1;1
2458489016;2477186518;1;1
3094955788;100518322;1;1
990442883;2761547995;1;1
322215782;2511846597;1;1
2755771990;10924174;1;1
486192794;1231002287;1;1
434268787;2488232927;1;1
500437812;458363415;1;1
1171645509;582127415;1;1
888011892;1407928090;1;1
238870172;117172381;1;1
113579659;105980348;1;1
314385467;1043061522;1;1
1117553928;3048697344;1;1
2214136560;2362170781;1;1
407973001;205935785;1;1
2473219636;524015243;1;1
590673080;2412291940;1;1
237143746;1919070063;1;1
368569067;2348163537;1;1
343818816;3056004750;1;1
2440746816;2187549174;1;1
1115496439;450080205;1;1
2625899895;2554202040;1;1
84007974;118327845;1;1
2418440951;2442304702;1;1
576368813;102493228;1;1
71351418;2217189499;1;1
2265032450;2116731484;1;1
2263134140;2526887979;1;1
2553557963;422621047;1;1
877932632;2302501284;1;1
1389295997;2084910452;1;1
2317897811;40057661;1;1
1152047429;2096875090;1;1
2534128895;1464859919;1;1
782001304;2308588900;1;1
919174151;70173859;1;1
474551470;515548740;1;1
470881294;175320751;1;1
2149871824;2497562631;1;1
1195776965;2189594907;1;1
2073879514;429910960;1;1
2448168900;2336220351;1;1
105435485;102461211;1;1
511806154;177199736;1;1
2619100877;2186017988;1;1
1792501349;2346957312;1;2
1433606432;1759479068;1;2
334277765;1370602975;1;2
586264975;433995426;1;2
398765050;148897143;1;2
2498357382;474724956;1;2
2594269422;2242899609;1;2
2165318531;2062057565;1;2
2110607317;1065178370;1;2
2324525017;2592194521;1;2
264244334;112397624;1;2
2274156315;2328491661;1;2
2144237748;2289482109;1;2
2204154073;2604833261;1;2
437167413;113726495;1;2
2197147920;774272213;1;2
2624630337;2049944708;1;2
1424399040;1166261375;1;2
80032361;2677196927;1;2
581183495;2070242044;1;2
2390078152;526842413;1;2
441498590;542334610;1;2
2231989317;2546887176;1;2
101003964;190136568;1;2
2179233454;2149175068;1;2
72597356;2248107247;1;2
2083671254;2731440714;1;2
14829642;322665259;1;2
2446130375;2415169114;1;2
141396276;152740202;1;2
3111477748;1513750632;1;2
1606465723;457899833;1;2
876193542;2067141054;1;2
2318244260;501357968;1;2
1752091310;1777201185;1;2
242023425;460006438;1;2
719132536;532819447;1;2
485559465;2286654117;1;2
2279436692;456285508;1;2
2274931796;2207103550;1;2
1676297355;531345890;1;2
442618349;2406742368;1;2
71351418;2447236306;1;2
2173104800;444568705;1;2
122170024;2260757454;1;2
417867883;2554716625;1;2
2115766528;537217717;1;2
2080652097;767250297;1;2
453541155;2206858364;1;2
2200014263;1407405777;1;2
2064678044;194292765;1;2
227541079;343645853;1;2
58995221;76797442;1;2
2290916710;2695508704;1;2
638935540;2391537664;1;2
277007244;1040147845;1;2
1381602997;811999430;1;2
83176694;2433077737;1;2
1029723412;1430771244;1;2
2523408886;72981511;1;2
1849267455;2443064503;1;2
539769801;2334101535;1;2
602427476;2625899895;1;2
